Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
12.0,53,9.5,19.0,Partly cloudy,1003.07,1,Autumn,9.0,Inland,Cloudy
19.0,73,3.0,109.0,Partly cloudy,1008.56,8,Spring,4.0,Inland,Cloudy
55.0,78,3.0,91.0,Clear,1029.67,2,Autumn,3.0,Inland,Sunny
26.0,63,12.5,82.0,Overcast,991.38,0,Autumn,2.0,Inland,Rainy
22.0,67,4.0,45.0,Overcast,1011.7,2,Summer,7.0,Inland,Cloudy
3.0,95,15.5,67.0,Overcast,992.03,1,Winter,1.0,Inland,Snowy
32.0,24,4.5,19.0,Clear,1012.66,5,Spring,8.5,Inland,Sunny
19.0,67,4.5,21.0,Partly cloudy,1010.75,1,Winter,6.0,Inland,Cloudy
19.0,86,9.0,97.0,Partly cloudy,995.9,1,Winter,1.5,Inland,Rainy
2.0,81,19.5,64.0,Overcast,991.54,1,Winter,2.0,Inland,Snowy
13.0,75,2.0,48.0,Overcast,1017.18,2,Winter,5.5,Inland,Cloudy
32.0,67,8.5,19.0,Overcast,1015.46,2,Spring,8.0,Inland,Cloudy
36.0,58,6.5,13.0,Clear,1011.95,9,Autumn,8.5,Inland,Sunny
17.0,79,17.5,90.0,Partly cloudy,994.97,2,Summer,2.0,Inland,Rainy
14.0,82,5.0,85.0,Partly cloudy,1003.88,1,Spring,1.5,Inland,Rainy
30.0,82,12.0,68.0,Overcast,1000.06,1,Spring,3.5,Inland,Rainy
11.0,70,12.0,45.0,Partly cloudy,1001.01,2,Spring,8.0,Inland,Cloudy
1.0,75,11.5,95.0,Partly cloudy,982.4,0,Winter,2.5,Inland,Snowy
21.0,21,6.5,9.0,Clear,1016.22,11,Autumn,8.5,Inland,Sunny
-7.0,82,18.5,55.0,Partly cloudy,992.44,0,Winter,1.0,Inland,Snowy
28.0,70,10.0,76.0,Overcast,1011.27,1,Summer,2.5,Inland,Rainy
43.0,92,14.0,72.0,Clear,1027.92,10,Summer,4.5,Inland,Sunny
31.0,53,7.5,5.0,Clear,1023.5,10,Autumn,9.5,Inland,Sunny
37.0,73,11.0,84.0,Cloudy,1005.06,1,Winter,6.5,Inland,Cloudy
33.0,71,9.5,29.0,Partly cloudy,1016.66,3,Autumn,5.5,Inland,Cloudy
22.0,91,5.0,68.0,Partly cloudy,990.91,1,Winter,1.5,Inland,Rainy
35.0,25,7.5,14.0,Partly cloudy,1022.54,5,Summer,5.0,Inland,Sunny
0.0,79,14.5,98.0,Overcast,980.72,1,Winter,2.0,Inland,Snowy
-5.0,66,5.5,72.0,Overcast,993.83,0,Winter,3.0,Inland,Snowy
23.0,49,5.5,9.0,Clear,1011.81,9,Autumn,8.0,Inland,Sunny
-10.0,99,5.5,94.0,Partly cloudy,994.11,0,Winter,3.5,Inland,Snowy
30.0,81,11.0,97.0,Overcast,1018.76,1,Autumn,3.0,Inland,Rainy
31.0,68,12.5,46.0,Partly cloudy,1003.94,2,Spring,8.5,Inland,Cloudy
16.0,82,5.5,82.0,Partly cloudy,1012.96,1,Winter,1.5,Inland,Rainy
14.0,50,13.5,43.0,Overcast,1011.2,4,Summer,8.5,Inland,Cloudy
22.0,49,0.0,10.0,Clear,1023.31,10,Summer,6.5,Inland,Sunny
1.0,95,4.0,97.0,Overcast,987.61,0,Winter,3.0,Inland,Snowy
16.0,74,14.0,27.0,Partly cloudy,1009.27,3,Autumn,8.5,Inland,Cloudy
12.0,73,13.5,17.0,Overcast,1005.01,3,Winter,5.5,Inland,Cloudy
16.0,55,2.5,40.0,Overcast,1003.02,3,Autumn,7.0,Inland,Cloudy
0.0,71,19.5,53.0,Overcast,980.18,0,Winter,4.0,Inland,Snowy
28.0,44,1.0,9.0,Clear,1015.33,9,Spring,6.5,Inland,Sunny
-5.0,73,14.5,52.0,Overcast,999.76,0,Winter,1.5,Inland,Snowy
25.0,81,8.5,53.0,Overcast,1012.74,3,Summer,1.0,Inland,Rainy
-5.0,94,14.5,57.0,Overcast,999.98,0,Winter,3.5,Inland,Snowy
25.0,78,9.5,91.0,Overcast,990.37,0,Winter,3.5,Inland,Rainy
16.0,73,15.0,25.0,Partly cloudy,1001.1,3,Autumn,8.0,Inland,Cloudy
-10.0,72,1.0,94.0,Overcast,995.23,0,Winter,2.0,Inland,Snowy
-6.0,85,4.5,92.0,Overcast,993.68,1,Winter,3.5,Inland,Snowy
33.0,67,2.5,13.0,Clear,1024.45,10,Autumn,5.5,Inland,Sunny
-4.0,103,5.0,91.0,Overcast,986.06,12,Winter,0.5,Inland,Snowy
38.0,32,2.0,18.0,Partly cloudy,1014.43,11,Summer,5.5,Inland,Sunny
15.0,62,14.5,81.0,Partly cloudy,1006.97,3,Winter,4.0,Inland,Rainy
25.0,78,9.5,12.0,Partly cloudy,1002.12,3,Summer,5.5,Inland,Cloudy
-7.0,69,18.0,53.0,Overcast,992.92,1,Winter,3.5,Inland,Snowy
16.0,57,4.5,46.0,Overcast,1009.77,4,Spring,5.0,Inland,Cloudy
38.0,37,5.0,2.0,Partly cloudy,1026.16,8,Summer,7.0,Inland,Sunny
29.0,66,1.0,12.0,Overcast,1005.8,3,Autumn,5.5,Inland,Cloudy
24.0,51,1.0,11.0,Clear,1016.66,11,Spring,6.0,Inland,Sunny
11.0,99,17.5,56.0,Overcast,994.66,0,Summer,4.5,Inland,Rainy
41.0,20,6.5,3.0,Partly cloudy,1024.98,10,Spring,10.0,Inland,Sunny
-3.0,97,4.5,77.0,Overcast,985.01,1,Winter,4.5,Inland,Snowy
28.0,65,0.5,16.0,Partly cloudy,1027.22,11,Autumn,8.0,Inland,Sunny
20.0,67,13.0,47.0,Partly cloudy,1013.74,3,Spring,8.0,Inland,Cloudy
4.0,65,16.5,91.0,Overcast,982.75,0,Winter,3.0,Inland,Snowy
21.0,79,11.5,13.0,Partly cloudy,1009.44,3,Winter,6.5,Inland,Cloudy
57.0,109,13.5,109.0,Overcast,999.4,4,Summer,4.0,Inland,Rainy
33.0,36,5.0,9.0,Partly cloudy,1019.54,9,Spring,5.5,Inland,Sunny
-3.0,98,6.5,85.0,Overcast,983.69,1,Winter,5.0,Inland,Snowy
24.0,49,2.0,2.0,Clear,1014.9,8,Spring,8.0,Inland,Sunny
14.0,94,11.0,63.0,Overcast,1000.9,2,Winter,4.0,Inland,Rainy
13.0,61,2.0,21.0,Partly cloudy,1010.91,4,Spring,6.5,Inland,Cloudy
28.0,85,15.5,93.0,Partly cloudy,1013.07,12,Autumn,10.0,Inland,Cloudy
30.0,48,1.5,16.0,Partly cloudy,1023.73,11,Autumn,5.5,Inland,Sunny
42.0,21,7.0,14.0,Clear,1015.04,9,Summer,6.0,Inland,Sunny
3.0,60,18.0,61.0,Partly cloudy,990.68,1,Winter,2.5,Inland,Snowy
23.0,96,12.0,75.0,Overcast,998.31,2,Winter,2.0,Inland,Rainy
4.0,89,10.5,89.0,Overcast,981.38,6,Winter,0.5,Inland,Snowy
14.0,72,10.0,19.0,Partly cloudy,1001.46,4,Autumn,8.0,Inland,Cloudy
-10.0,72,6.5,98.0,Overcast,988.11,0,Winter,4.0,Inland,Snowy
13.0,77,14.0,48.0,Partly cloudy,1017.33,2,Winter,6.0,Inland,Cloudy
31.0,90,5.0,57.0,Partly cloudy,996.58,3,Spring,5.0,Inland,Rainy
0.0,92,7.0,92.0,Overcast,994.14,0,Winter,1.0,Inland,Snowy
21.0,78,1.0,20.0,Partly cloudy,1017.16,2,Spring,6.0,Inland,Cloudy
18.0,63,5.0,24.0,Partly cloudy,1005.59,4,Winter,8.0,Inland,Cloudy
30.0,76,11.5,45.0,Partly cloudy,1019.22,2,Autumn,6.5,Inland,Cloudy
-2.0,95,18.5,50.0,Overcast,994.53,0,Winter,4.0,Inland,Snowy
16.0,97,12.0,89.0,Partly cloudy,1002.71,2,Autumn,3.0,Inland,Rainy
-4.0,91,10.5,57.0,Overcast,988.43,0,Winter,2.0,Inland,Snowy
27.0,79,3.5,18.0,Partly cloudy,1003.54,1,Winter,6.5,Inland,Cloudy
-3.0,85,19.0,88.0,Partly cloudy,999.98,0,Winter,4.5,Inland,Snowy
23.0,78,6.5,53.0,Partly cloudy,996.5,3,Summer,1.0,Inland,Rainy
42.0,20,4.5,9.0,Partly cloudy,1028.46,8,Winter,5.0,Inland,Sunny
13.0,64,10.0,19.0,Partly cloudy,1004.04,3,Spring,6.0,Inland,Cloudy
20.0,61,10.5,30.0,Partly cloudy,1010.65,3,Summer,6.0,Inland,Cloudy
22.0,38,10.0,0.0,Clear,1027.37,9,Winter,9.0,Inland,Sunny
31.0,75,13.0,61.0,Overcast,1017.43,3,Summer,4.0,Inland,Rainy
18.0,53,12.0,49.0,Partly cloudy,1008.45,4,Winter,9.0,Inland,Cloudy
27.0,72,14.5,17.0,Partly cloudy,1008.71,2,Summer,8.0,Inland,Cloudy
-1.0,96,15.5,94.0,Overcast,989.32,1,Winter,2.5,Inland,Snowy
21.0,72,7.5,42.0,Overcast,1005.63,1,Summer,7.5,Inland,Cloudy
44.0,61,1.0,13.0,Clear,1027.37,6,Spring,9.0,Inland,Sunny
29.0,109,21.0,93.0,Partly cloudy,1018.98,9,Winter,7.5,Inland,Cloudy
23.0,30,9.5,4.0,Clear,1014.54,10,Winter,8.5,Inland,Sunny
-3.0,68,1.0,50.0,Overcast,993.39,1,Winter,4.0,Inland,Snowy
24.0,78,8.0,29.0,Overcast,1007.48,2,Winter,5.0,Inland,Cloudy
29.0,74,2.5,29.0,Overcast,1002.41,4,Spring,7.0,Inland,Cloudy
26.0,61,19.5,78.0,Partly cloudy,1001.66,3,Winter,4.5,Inland,Rainy
-9.0,98,15.5,95.0,Overcast,988.17,1,Winter,5.0,Inland,Snowy
-6.0,71,8.5,96.0,Overcast,985.8,0,Winter,2.5,Inland,Snowy
0.0,79,9.0,92.0,Overcast,996.34,2,Winter,4.5,Inland,Snowy
43.0,20,9.0,2.0,Clear,1016.94,6,Spring,5.5,Inland,Sunny
-2.0,83,9.0,63.0,Overcast,983.32,1,Winter,2.5,Inland,Snowy
-7.0,63,17.5,67.0,Overcast,980.41,1,Winter,2.0,Inland,Snowy
36.0,36,7.0,72.0,Overcast,986.32,8,Autumn,5.5,Inland,Sunny
-9.0,91,4.0,56.0,Overcast,998.74,1,Winter,2.5,Inland,Snowy
16.0,74,10.5,25.0,Overcast,1010.3,4,Spring,6.5,Inland,Cloudy
36.0,22,1.0,12.0,Clear,1023.33,8,Autumn,8.0,Inland,Sunny
16.0,82,17.0,97.0,Overcast,990.75,2,Summer,3.5,Inland,Rainy
24.0,98,11.5,63.0,Partly cloudy,1017.39,2,Autumn,1.5,Inland,Rainy
5.0,106,20.0,82.0,Overcast,981.79,8,Winter,0.5,Inland,Snowy
25.0,23,4.5,13.0,Clear,1014.45,11,Summer,6.5,Inland,Sunny
11.0,65,7.5,73.0,Overcast,1002.92,2,Winter,3.5,Inland,Rainy
28.0,20,5.5,6.0,Clear,1012.95,5,Summer,8.5,Inland,Sunny
-7.0,61,2.5,79.0,Overcast,990.5,0,Winter,3.5,Inland,Snowy
4.0,72,15.5,85.0,Partly cloudy,987.58,0,Winter,1.5,Inland,Snowy
0.0,85,7.5,97.0,Overcast,991.21,0,Winter,1.5,Inland,Snowy
21.0,89,13.0,85.0,Partly cloudy,1006.31,2,Spring,4.0,Inland,Rainy
27.0,104,21.5,100.0,Overcast,994.34,6,Autumn,3.5,Inland,Rainy
22.0,77,13.0,36.0,Partly cloudy,1019.44,2,Winter,5.0,Inland,Cloudy
-7.0,63,19.0,70.0,Overcast,999.25,0,Winter,4.5,Inland,Snowy
42.0,58,6.0,3.0,Clear,1024.36,9,Winter,8.0,Inland,Sunny
36.0,22,0.0,3.0,Clear,1012.66,10,Spring,9.0,Inland,Sunny
12.0,50,3.5,25.0,Overcast,1016.78,1,Summer,6.0,Inland,Cloudy
11.0,96,6.0,69.0,Overcast,990.04,3,Spring,1.0,Inland,Rainy
0.0,63,18.0,54.0,Overcast,986.52,0,Winter,4.0,Inland,Snowy
22.0,57,3.5,17.0,Clear,1012.94,11,Summer,9.0,Inland,Sunny
10.0,76,11.0,12.0,Overcast,1003.75,2,Summer,7.5,Inland,Cloudy
24.0,28,4.0,3.0,Clear,1026.76,9,Winter,6.0,Inland,Sunny
30.0,57,5.5,26.0,Overcast,1001.03,3,Spring,8.5,Inland,Cloudy
10.0,65,7.0,21.0,Overcast,1012.63,1,Summer,8.0,Inland,Cloudy
3.0,85,14.5,87.0,Overcast,980.37,1,Winter,1.0,Inland,Snowy
2.0,62,9.0,71.0,Overcast,998.28,0,Winter,1.0,Inland,Snowy
18.0,64,15.5,96.0,Overcast,997.09,1,Winter,4.5,Inland,Rainy
36.0,30,2.0,17.0,Clear,1029.9,11,Autumn,5.5,Inland,Sunny
11.0,55,0.5,16.0,Overcast,1016.35,4,Spring,6.5,Inland,Cloudy
24.0,69,8.0,52.0,Overcast,1011.15,0,Summer,1.5,Inland,Rainy
32.0,39,7.5,3.0,Clear,1021.43,9,Autumn,5.5,Inland,Sunny
11.0,67,15.0,88.0,Overcast,1000.85,2,Autumn,1.5,Inland,Rainy
-10.0,89,3.5,92.0,Overcast,980.34,0,Winter,2.5,Inland,Snowy
0.0,69,6.0,98.0,Overcast,997.78,0,Winter,4.5,Inland,Snowy
36.0,29,7.5,8.0,Partly cloudy,1025.76,9,Summer,8.0,Inland,Sunny
35.0,63,6.0,10.0,Clear,1015.73,5,Spring,8.0,Inland,Sunny
21.0,94,17.5,81.0,Overcast,1011.44,2,Summer,3.5,Inland,Rainy
32.0,61,16.5,72.0,Overcast,1008.85,1,Spring,2.0,Inland,Rainy
-10.0,69,12.0,86.0,Overcast,985.56,1,Winter,1.0,Inland,Snowy
27.0,53,13.0,29.0,Partly cloudy,1018.62,4,Autumn,6.5,Inland,Cloudy
15.0,58,6.0,11.0,Partly cloudy,1012.18,1,Spring,7.5,Inland,Cloudy
4.0,63,2.0,74.0,Overcast,995.02,1,Winter,1.0,Inland,Snowy
-5.0,60,2.0,94.0,Overcast,993.24,1,Winter,3.0,Inland,Snowy
33.0,85,9.0,54.0,Overcast,1007.49,1,Winter,1.5,Inland,Rainy
25.0,84,15.5,91.0,Clear,1018.5,6,Summer,8.0,Inland,Sunny
-9.0,79,3.5,92.0,Overcast,990.14,1,Winter,1.5,Inland,Snowy
21.0,30,4.0,8.0,Clear,1021.37,5,Autumn,9.0,Inland,Sunny
14.0,73,8.5,64.0,Overcast,1001.87,3,Summer,2.5,Inland,Rainy
25.0,30,1.5,18.0,Clear,1013.47,10,Autumn,7.5,Inland,Sunny
-8.0,86,19.5,97.0,Overcast,980.75,1,Winter,1.0,Inland,Snowy
-3.0,83,16.0,90.0,Overcast,991.07,0,Winter,3.0,Inland,Snowy
27.0,61,2.5,51.0,Cloudy,1045.38,4,Summer,7.0,Inland,Cloudy
21.0,76,11.5,30.0,Partly cloudy,1003.34,3,Winter,6.0,Inland,Cloudy
-3.0,90,16.5,55.0,Overcast,988.24,1,Winter,1.5,Inland,Snowy
13.0,56,3.5,15.0,Partly cloudy,1002.48,2,Summer,7.0,Inland,Cloudy
28.0,71,9.0,66.0,Partly cloudy,1007.58,1,Spring,2.0,Inland,Rainy
-7.0,89,0.5,76.0,Overcast,994.46,1,Winter,2.0,Inland,Snowy
28.0,79,13.0,50.0,Overcast,1015.66,0,Summer,4.0,Inland,Rainy
-8.0,92,11.5,54.0,Overcast,994.5,1,Winter,3.0,Inland,Snowy
-2.0,65,8.0,51.0,Partly cloudy,982.0,1,Winter,4.5,Inland,Snowy
31.0,67,13.5,54.0,Overcast,1014.14,0,Autumn,2.5,Inland,Rainy
-9.0,46,6.5,35.0,Partly cloudy,978.59,7,Autumn,0.5,Inland,Cloudy
23.0,75,16.5,86.0,Overcast,1017.64,2,Winter,1.5,Inland,Rainy
0.0,98,7.0,66.0,Overcast,986.05,0,Winter,3.5,Inland,Snowy
20.0,67,1.5,42.0,Overcast,1007.52,4,Autumn,7.0,Inland,Cloudy
11.0,53,5.5,13.0,Overcast,1016.57,3,Autumn,6.5,Inland,Cloudy
18.0,64,19.5,98.0,Partly cloudy,1003.54,1,Summer,3.5,Inland,Rainy
-9.0,71,9.0,50.0,Partly cloudy,994.09,1,Winter,2.5,Inland,Snowy
30.0,107,20.5,84.0,Partly cloudy,1006.47,5,Autumn,10.0,Inland,Cloudy
-4.0,78,9.0,58.0,Overcast,991.09,1,Winter,2.0,Inland,Snowy
23.0,90,13.5,53.0,Overcast,992.4,3,Spring,3.0,Inland,Rainy
4.0,74,8.5,91.0,Overcast,994.86,1,Winter,2.5,Inland,Snowy
22.0,79,3.5,37.0,Overcast,1008.08,3,Summer,7.0,Inland,Cloudy
0.0,63,6.5,63.0,Overcast,989.02,0,Winter,1.5,Inland,Snowy
-7.0,94,16.5,86.0,Overcast,995.55,1,Winter,3.5,Inland,Snowy
0.0,94,7.5,63.0,Overcast,981.13,0,Winter,2.0,Inland,Snowy
25.0,109,21.0,80.0,Partly cloudy,1014.22,0,Autumn,8.0,Inland,Cloudy
-3.0,86,10.5,60.0,Overcast,997.64,1,Winter,1.5,Inland,Snowy
3.0,96,4.0,95.0,Overcast,992.62,1,Winter,4.0,Inland,Snowy
26.0,53,9.0,2.0,Partly cloudy,1022.27,9,Autumn,9.0,Inland,Sunny
18.0,68,13.0,32.0,Partly cloudy,1006.26,3,Summer,5.5,Inland,Cloudy
14.0,66,4.0,29.0,Partly cloudy,1009.07,1,Spring,6.5,Inland,Cloudy
-6.0,75,13.5,54.0,Overcast,991.67,0,Winter,2.0,Inland,Snowy
25.0,51,7.0,18.0,Clear,1028.26,8,Autumn,9.5,Inland,Sunny
21.0,57,1.0,21.0,Partly cloudy,1014.06,3,Summer,7.5,Inland,Cloudy
37.0,66,6.0,11.0,Clear,1029.68,9,Autumn,10.0,Inland,Sunny
11.0,67,8.0,17.0,Partly cloudy,1005.72,4,Summer,6.0,Inland,Cloudy
-8.0,75,9.5,56.0,Partly cloudy,998.57,0,Winter,5.0,Inland,Snowy
18.0,61,13.5,28.0,Partly cloudy,1016.33,3,Spring,6.0,Inland,Cloudy
2.0,88,3.5,65.0,Overcast,980.94,1,Winter,1.0,Inland,Snowy
28.0,92,18.0,98.0,Overcast,1004.7,0,Winter,4.5,Inland,Rainy
-4.0,84,13.5,99.0,Overcast,992.85,1,Winter,1.5,Inland,Snowy
16.0,69,8.5,22.0,Partly cloudy,1006.42,3,Autumn,8.0,Inland,Cloudy
18.0,79,10.5,37.0,Partly cloudy,1016.76,3,Autumn,8.0,Inland,Cloudy
19.0,65,3.0,41.0,Overcast,1012.48,2,Spring,6.5,Inland,Cloudy
28.0,67,10.0,42.0,Partly cloudy,1011.76,2,Autumn,5.0,Inland,Cloudy
-2.0,79,3.0,98.0,Overcast,988.81,1,Winter,3.0,Inland,Snowy
-9.0,92,6.5,90.0,Overcast,998.63,1,Winter,5.0,Inland,Snowy
12.0,78,11.0,66.0,Overcast,1006.86,0,Spring,3.0,Inland,Rainy
3.0,91,9.5,64.0,Overcast,993.39,1,Winter,2.0,Inland,Snowy
29.0,65,1.0,5.0,Clear,1014.66,5,Summer,8.5,Inland,Sunny
-2.0,66,18.5,76.0,Partly cloudy,987.65,1,Winter,5.0,Inland,Snowy
39.0,26,6.0,8.0,Clear,1017.33,5,Spring,8.5,Inland,Sunny
1.0,93,14.0,56.0,Overcast,992.89,0,Winter,2.5,Inland,Snowy
26.0,73,0.5,24.0,Partly cloudy,1006.51,1,Winter,5.5,Inland,Cloudy
-7.0,99,2.5,53.0,Overcast,997.66,0,Winter,4.5,Inland,Snowy
28.0,69,8.5,83.0,Partly cloudy,1012.89,2,Summer,1.0,Inland,Rainy
10.0,92,5.0,56.0,Overcast,1006.85,2,Autumn,1.5,Inland,Rainy
3.0,91,17.5,94.0,Overcast,998.51,0,Winter,1.5,Inland,Snowy
1.0,85,4.0,59.0,Overcast,983.49,1,Winter,3.5,Inland,Snowy
22.0,51,7.0,27.0,Partly cloudy,1014.24,3,Autumn,5.0,Inland,Cloudy
10.0,81,11.5,75.0,Partly cloudy,1006.82,3,Summer,3.5,Inland,Rainy
2.0,75,2.5,74.0,Overcast,998.57,1,Winter,2.5,Inland,Snowy
21.0,60,2.5,2.0,Clear,1018.96,10,Spring,6.5,Inland,Sunny
17.0,81,18.0,89.0,Partly cloudy,995.4,2,Summer,1.5,Inland,Rainy
1.0,96,13.5,81.0,Overcast,982.25,0,Winter,3.0,Inland,Snowy
42.0,33,2.0,14.0,Clear,1015.7,5,Autumn,9.0,Inland,Sunny
-4.0,94,16.0,85.0,Overcast,981.71,1,Winter,2.5,Inland,Snowy
43.0,102,1.0,88.0,Clear,1027.93,4,Winter,10.0,Inland,Sunny
4.0,60,18.0,63.0,Overcast,987.74,1,Winter,5.0,Inland,Snowy
39.0,55,7.5,0.0,Clear,1011.05,5,Summer,7.0,Inland,Sunny
-1.0,94,16.5,75.0,Partly cloudy,983.34,1,Winter,1.0,Inland,Snowy
33.0,55,10.5,42.0,Overcast,1017.01,4,Autumn,7.0,Inland,Cloudy
1.0,96,14.5,65.0,Overcast,985.89,1,Winter,3.0,Inland,Snowy
23.0,95,23.5,83.0,Partly cloudy,1003.38,7,Summer,6.5,Inland,Cloudy
1.0,91,13.0,80.0,Partly cloudy,990.88,1,Winter,3.0,Inland,Snowy
30.0,41,5.5,5.0,Clear,1021.61,10,Autumn,9.5,Inland,Sunny
1.0,61,2.5,89.0,Overcast,993.16,1,Winter,3.5,Inland,Snowy
11.0,69,7.0,28.0,Partly cloudy,1006.53,1,Winter,7.0,Inland,Cloudy
26.0,63,6.0,65.0,Overcast,991.68,1,Autumn,3.0,Inland,Rainy
19.0,56,0.5,24.0,Partly cloudy,1013.06,1,Autumn,5.5,Inland,Cloudy
15.0,52,8.5,41.0,Overcast,1000.77,3,Winter,8.0,Inland,Cloudy
1.0,72,10.5,89.0,Overcast,997.46,0,Winter,1.5,Inland,Snowy
-2.0,60,12.5,69.0,Partly cloudy,988.85,1,Winter,4.0,Inland,Snowy
20.0,68,1.0,42.0,Partly cloudy,1010.27,4,Summer,5.5,Inland,Cloudy
1.0,64,19.5,52.0,Overcast,992.43,1,Winter,3.5,Inland,Snowy
1.0,91,11.0,80.0,Overcast,981.37,0,Winter,3.0,Inland,Snowy
14.0,82,19.0,78.0,Overcast,1006.01,0,Autumn,3.0,Inland,Rainy
33.0,61,6.5,19.0,Partly cloudy,1029.49,6,Summer,7.5,Inland,Sunny
-3.0,85,13.5,53.0,Overcast,992.51,0,Winter,1.0,Inland,Snowy
15.0,85,19.5,51.0,Partly cloudy,1002.6,3,Spring,2.5,Inland,Rainy
-16.0,77,22.5,75.0,Overcast,985.52,13,Winter,3.0,Inland,Snowy
38.0,88,19.5,85.0,Partly cloudy,1009.03,0,Spring,4.5,Inland,Cloudy
31.0,60,8.5,30.0,Partly cloudy,1001.67,2,Summer,6.5,Inland,Cloudy
15.0,76,9.0,81.0,Overcast,1019.12,1,Winter,4.5,Inland,Rainy
0.0,60,13.0,97.0,Overcast,987.93,0,Winter,1.5,Inland,Snowy
-9.0,98,2.5,61.0,Partly cloudy,994.1,1,Winter,2.0,Inland,Snowy
-10.0,75,9.5,71.0,Overcast,986.43,0,Winter,4.0,Inland,Snowy
-14.0,37,10.5,63.0,Partly cloudy,965.66,3,Spring,12.5,Inland,Rainy
33.0,78,11.0,32.0,Overcast,1008.82,4,Summer,7.0,Inland,Cloudy
-7.0,75,12.5,94.0,Overcast,981.44,0,Winter,3.5,Inland,Snowy
32.0,94,13.0,80.0,Overcast,992.52,2,Summer,3.5,Inland,Rainy
26.0,64,8.0,4.0,Clear,1020.86,9,Summer,9.5,Inland,Sunny
27.0,102,5.5,74.0,Partly cloudy,1016.58,6,Spring,6.0,Inland,Cloudy
-3.0,77,15.5,51.0,Overcast,999.67,0,Winter,2.5,Inland,Snowy
15.0,72,0.5,44.0,Overcast,1005.69,2,Autumn,9.0,Inland,Cloudy
-3.0,62,5.5,96.0,Overcast,985.36,0,Winter,1.5,Inland,Snowy
29.0,25,0.5,6.0,Clear,1017.11,8,Autumn,10.0,Inland,Sunny
29.0,92,12.0,50.0,Overcast,995.57,1,Spring,2.0,Inland,Rainy
29.0,71,10.5,16.0,Overcast,1000.38,1,Winter,5.5,Inland,Cloudy
31.0,71,3.0,36.0,Overcast,1010.9,4,Winter,6.5,Inland,Cloudy
-7.0,61,13.0,51.0,Overcast,996.67,0,Winter,3.5,Inland,Snowy
38.0,88,23.5,78.0,Overcast,1002.81,6,Winter,6.5,Inland,Cloudy
14.0,61,8.5,54.0,Overcast,1015.06,3,Autumn,4.0,Inland,Rainy
14.0,83,15.5,77.0,Overcast,1002.25,3,Summer,4.0,Inland,Rainy
35.0,67,7.0,15.0,Clear,1024.13,7,Summer,7.5,Inland,Sunny
30.0,78,15.5,93.0,Overcast,996.39,3,Winter,3.5,Inland,Rainy
46.0,69,2.5,22.0,Cloudy,1026.01,3,Winter,5.0,Inland,Snowy
-7.0,77,1.5,66.0,Overcast,991.73,0,Winter,4.0,Inland,Snowy
-10.0,86,20.0,68.0,Overcast,993.28,1,Winter,4.5,Inland,Snowy
29.0,21,2.5,19.0,Clear,1012.75,6,Winter,8.5,Inland,Sunny
25.0,68,3.5,6.0,Clear,1016.07,11,Spring,8.0,Inland,Sunny
22.0,60,19.5,79.0,Overcast,998.11,3,Autumn,4.0,Inland,Rainy
24.0,81,16.0,102.0,Overcast,1004.86,4,Autumn,4.5,Inland,Cloudy
-11.0,107,15.5,96.0,Overcast,990.58,12,Winter,1.5,Inland,Snowy
26.0,87,16.0,62.0,Overcast,1009.56,3,Autumn,2.5,Inland,Rainy
11.0,65,9.5,92.0,Overcast,1012.44,1,Summer,2.5,Inland,Rainy
1.0,86,0.5,72.0,Partly cloudy,994.27,1,Winter,4.0,Inland,Snowy
23.0,57,1.0,14.0,Clear,1018.4,11,Spring,9.0,Inland,Sunny
39.0,22,4.0,13.0,Partly cloudy,1016.5,7,Spring,5.5,Inland,Sunny
25.0,79,10.5,11.0,Overcast,1004.03,4,Spring,7.5,Inland,Cloudy
-7.0,92,7.5,56.0,Partly cloudy,995.37,0,Winter,1.5,Inland,Snowy
67.0,86,8.0,92.0,Clear,1029.38,1,Spring,5.5,Inland,Sunny
48.0,103,21.0,92.0,Partly cloudy,1013.95,8,Summer,2.5,Inland,Cloudy
0.0,69,3.5,73.0,Overcast,980.46,0,Winter,1.5,Inland,Snowy
-7.0,69,14.5,74.0,Partly cloudy,986.83,1,Winter,3.5,Inland,Snowy
40.0,64,8.0,5.0,Partly cloudy,1010.18,6,Autumn,5.0,Inland,Sunny
2.0,62,0.5,59.0,Overcast,980.81,0,Winter,4.0,Inland,Snowy
29.0,96,11.5,79.0,Partly cloudy,1013.23,0,Spring,1.0,Inland,Rainy
33.0,74,7.0,55.0,Partly cloudy,1016.64,3,Summer,2.5,Inland,Rainy
-6.0,82,6.5,76.0,Overcast,983.94,1,Winter,2.5,Inland,Snowy
2.0,76,4.0,64.0,Overcast,997.51,1,Winter,2.5,Inland,Snowy
31.0,42,5.5,12.0,Partly cloudy,1017.8,6,Winter,5.5,Inland,Sunny
36.0,57,6.0,7.0,Clear,1029.06,8,Winter,10.0,Inland,Sunny
38.0,26,6.5,15.0,Clear,1013.49,6,Winter,9.0,Inland,Sunny
21.0,86,18.0,65.0,Overcast,1001.12,3,Winter,2.5,Inland,Rainy
-2.0,74,0.5,37.0,Overcast,993.32,2,Winter,4.5,Inland,Sunny
-6.0,66,20.0,61.0,Overcast,981.8,0,Winter,1.0,Inland,Snowy
